Seat_ID,Table_ID,Room_ID,Brightness,Whiteboards,Noise,Seat_Available,Table_Available,Room_Available
1,1,1,82,1,20,True,True,True
2,1,1,76,1,30,True,True,True
3,1,1,81,0,63,True,True,True
4,1,1,56,0,25,True,True,True
5,1,1,56,1,78,True,True,True
6,1,1,59,1,100,True,True,True
7,2,1,83,1,46,True,True,True
8,2,1,77,0,34,True,True,True
9,2,1,81,1,0,True,True,True
10,2,1,57,1,93,True,True,True
11,2,1,61,1,61,True,True,True
12,2,1,60,1,41,True,True,True
13,3,1,35,0,33,True,True,True
14,3,1,38,1,68,True,True,True
15,3,1,42,0,100,True,True,True
16,3,1,19,0,28,True,True,True
17,3,1,17,1,38,True,True,True
18,3,1,21,1,45,True,True,True
19,4,1,42,1,100,True,True,True
20,4,1,44,1,72,True,True,True
21,4,1,41,1,34,True,True,True
22,4,1,21,0,53,True,True,True
23,4,1,20,1,26,True,True,True
24,4,1,21,1,16,True,True,True
25,5,2,85,0,8,True,True,True
26,5,2,76,1,55,True,True,True
27,5,2,81,1,53,True,True,True
28,5,2,57,0,35,True,True,True
29,5,2,59,1,53,True,True,True
30,5,2,57,1,100,True,True,True
31,6,2,75,0,51,True,True,True
32,6,2,79,0,24,True,True,True
33,6,2,81,1,12,True,True,True
34,6,2,57,0,92,True,True,True
35,6,2,58,1,71,True,True,True
36,6,2,65,1,38,True,True,True
37,7,2,38,1,56,True,True,True
38,7,2,37,1,78,True,True,True
39,7,2,40,0,100,True,True,True
40,7,2,22,1,13,True,True,True
41,7,2,24,0,27,True,True,True
42,7,2,19,1,52,True,True,True
43,8,2,43,0,100,True,True,True
44,8,2,41,1,58,True,True,True
45,8,2,38,0,36,True,True,True
46,8,2,24,0,60,True,True,True
47,8,2,22,1,37,True,True,True
48,8,2,12,0,17,True,True,True
49,9,3,82,1,34,True,True,True
50,9,3,80,1,35,True,True,True
51,9,3,82,1,42,True,True,True
52,9,3,58,0,31,True,True,True
53,9,3,61,0,61,True,True,True
54,9,3,60,0,96,True,True,True
55,10,3,83,0,48,True,True,True
56,10,3,79,0,41,True,True,True
57,10,3,82,0,11,True,True,True
58,10,3,61,1,100,True,True,True
59,10,3,64,1,65,True,True,True
60,10,3,61,1,41,True,True,True
61,11,3,38,1,26,True,True,True
62,11,3,42,1,52,True,True,True
63,11,3,41,0,100,True,True,True
64,11,3,15,0,27,True,True,True
65,11,3,19,0,32,True,True,True
66,11,3,17,0,46,True,True,True
67,12,3,42,0,99,True,True,True
68,12,3,43,0,66,True,True,True
69,12,3,38,0,46,True,True,True
70,12,3,16,1,40,True,True,True
71,12,3,22,1,26,True,True,True
72,12,3,16,1,2,True,True,True
