Student_ID,Group_ID,Brightness,Noise,Whiteboards,Flexibility
S001,1,86,41,0,4
S002,1,30,26,0,1
S003,1,31,45,0,1
S004,1,66,51,0,4
S005,1,29,53,0,2
S006,1,57,32,1,1
S007,1,50,14,0,1
S008,1,68,49,1,2
S009,1,33,36,0,5
S010,1,59,23,0,1
S011,2,26,29,1,4
S012,2,33,43,0,4
S013,2,71,34,0,2
S014,2,58,36,0,1
S015,2,48,40,0,2
S016,2,42,49,0,2
S017,2,63,39,1,2
S018,2,31,47,0,5
S019,2,73,43,1,5
S020,2,76,43,0,4
S021,2,94,43,0,4
S022,2,43,58,0,1
S023,2,50,36,1,4
S024,2,53,53,1,5
S025,2,0,47,0,1
S026,3,55,59,1,3
S027,3,80,52,1,1
S028,3,58,28,0,5
S029,3,82,26,0,2
S030,3,62,35,0,1
S031,3,45,30,0,2
S032,3,62,48,0,2
S033,3,26,40,0,3
S034,3,38,53,1,1
S035,4,79,33,0,5
S036,4,34,31,0,5
S037,4,52,41,0,2
S038,4,26,29,0,2
S039,4,80,40,1,4
S040,4,34,53,0,3
S041,4,25,45,0,4
S042,4,86,34,0,1
S043,4,67,31,0,3
S044,5,61,42,1,4
S045,5,76,44,1,2
S046,5,62,55,1,1
S047,5,61,44,1,2
S048,5,56,55,0,4
S049,5,88,43,0,3
S050,5,51,58,0,3
S051,5,67,30,0,3
S052,5,66,28,0,1
S053,5,70,35,0,5
S054,5,52,27,0,4
S055,5,68,24,1,2
S056,5,98,40,1,3
S057,6,90,44,0,2
S058,6,65,39,1,5
S059,6,54,26,0,4
S060,6,49,37,1,2
S061,6,52,28,1,4
S062,7,54,36,0,4
S063,7,22,30,1,5
S064,7,48,46,0,5
S065,7,62,37,1,4
S066,7,63,34,1,3
S067,8,64,40,1,2
S068,8,42,22,0,1
S069,8,82,27,0,2
S070,8,50,38,1,2
S071,8,66,32,0,4
S072,8,100,35,0,5
S073,8,62,35,1,4
S074,8,46,35,1,4
S075,8,76,39,0,5
S076,8,77,45,1,1
S077,9,65,45,0,2
S078,9,66,22,1,2
S079,9,36,39,0,4
S080,9,72,50,0,5
S081,9,48,28,0,3
S082,9,69,42,0,5
S083,9,59,51,0,3
S084,9,44,44,0,2
S085,10,52,58,0,1
S086,10,67,45,0,4
S087,10,49,51,0,1
S088,10,81,41,1,3
S089,10,72,36,1,3
S090,10,43,43,0,2
S091,10,69,28,1,1
S092,10,60,41,1,1
S093,10,46,35,0,4
S094,11,52,36,1,1
S095,11,79,31,0,2
S096,11,93,20,1,5
S097,11,69,41,1,5
S098,11,38,47,1,3
S099,11,1,41,0,3
S100,12,70,35,0,1
S101,12,89,43,0,5
S102,12,46,46,1,4
S103,12,42,44,0,5
S104,12,74,52,0,1
S105,12,50,24,1,4
S106,12,52,36,0,4
S107,12,50,22,1,3
S108,12,61,36,1,1
S109,12,88,46,1,5
S110,12,52,34,1,1
S111,13,82,43,1,5
S112,13,32,37,0,5
S113,13,25,50,0,1
S114,13,61,46,1,5
S115,13,73,45,0,4
S116,13,49,53,0,3
S117,13,71,51,1,5
S118,13,58,39,1,4
S119,13,32,54,0,2
S120,13,44,28,1,1
S121,13,86,31,0,5
S122,14,77,34,1,1
S123,14,50,39,1,1
S124,14,39,39,0,1
S125,14,59,33,1,3
S126,14,51,41,0,5
S127,14,64,34,0,3
S128,14,81,42,1,4
S129,14,29,43,1,2
S130,14,94,52,1,2
S131,14,51,52,0,1
S132,14,41,55,1,2
S133,14,84,36,1,4
S134,14,64,39,0,1
S135,14,43,16,0,2
S136,15,85,20,0,4
S137,15,80,35,1,1
S138,15,64,29,0,1
S139,15,83,34,0,3
S140,15,52,60,0,5
S141,15,81,49,0,4
S142,15,57,26,1,4
S143,15,62,38,1,5
S144,15,74,44,0,2
S145,15,92,31,0,1
S146,15,38,47,0,3
S147,15,64,31,1,1
S148,15,100,39,1,2
S149,15,67,45,0,3
S150,16,55,51,1,3
S151,16,71,41,1,3
S152,16,48,60,0,4
S153,16,72,46,1,3
S154,16,55,49,0,4
S155,16,98,25,0,5
S156,17,73,49,0,1
S157,17,45,61,0,3
S158,17,46,31,1,1
S159,17,68,35,0,5
S160,17,50,13,1,4
S161,17,42,37,0,2
S162,17,69,41,1,1
S163,17,79,36,0,4
S164,17,95,37,0,5
S165,18,88,44,1,4
S166,18,79,53,1,4
S167,18,62,40,0,1
S168,18,54,35,0,1
S169,18,47,39,1,2
S170,18,23,45,0,5
S171,18,63,44,1,4
S172,18,92,52,1,2
S173,18,61,35,0,4
S174,18,54,49,0,2
S175,18,61,42,0,1
S176,18,62,29,1,4
S177,18,32,39,1,1
S178,19,69,36,0,3
S179,19,53,29,1,1
S180,19,80,57,0,4
S181,19,47,57,1,5
S182,19,59,34,1,4
S183,19,49,41,1,3
S184,19,53,38,1,3
S185,19,78,51,0,3
S186,19,48,38,1,3
S187,19,74,52,0,3
S188,20,58,41,0,5
S189,20,41,34,0,1
S190,20,55,49,1,2
S191,20,67,41,0,4
S192,20,39,37,0,1
S193,20,64,19,0,3
S194,20,64,26,1,1
S195,20,79,51,0,2
S196,20,38,48,1,4
S197,20,41,31,1,5
