Student_ID,Group_ID,Brightness,Noise,Flexibility
1,1,38,51,3
2,1,44,69,2
3,1,54,70,2
4,1,31,70,2
5,1,27,36,4
6,1,42,28,1
7,1,40,62,3
8,1,60,54,4
9,2,6,48,2
10,2,54,53,1
11,2,57,37,5
12,2,63,53,3
13,2,70,55,5
14,2,66,52,4
15,2,32,45,5
16,2,59,51,2
17,2,47,64,1
18,2,60,59,3
19,3,48,66,1
20,3,47,64,3
21,3,25,39,1
22,3,31,54,4
23,3,68,47,2
24,3,38,42,5
25,3,63,39,5
26,3,63,90,5
27,3,44,61,5
28,3,55,63,4
29,4,24,41,2
30,4,34,53,1
31,4,59,1,4
32,4,39,26,1
33,4,20,71,2
34,4,37,25,1
35,4,33,63,4
36,4,49,51,3
37,4,77,67,3
38,4,71,52,1
39,4,42,73,5
40,4,30,53,1
41,5,65,58,2
42,5,44,42,2
43,5,56,61,4
44,5,56,50,2
45,5,42,58,2
46,5,61,43,5
47,5,56,47,5
48,5,44,34,3
49,5,31,64,4
50,5,30,17,5
51,6,65,45,1
52,6,63,74,5
53,6,28,62,3
54,6,40,52,1
55,6,21,54,5
56,6,32,33,1
57,6,50,58,5
58,6,37,68,2
59,6,46,66,2
60,7,49,29,2
61,7,63,38,1
62,7,51,38,2
63,7,81,46,1
64,7,47,13,2
65,7,52,46,2
66,7,28,43,3
67,7,55,64,3
68,7,60,40,3
69,7,61,46,4
70,8,39,35,3
71,8,61,67,4
72,8,29,76,4
73,8,47,52,4
74,8,79,67,5
75,8,32,73,1
76,8,64,70,2
77,8,47,37,3
78,8,48,40,5
79,8,66,38,2
80,8,38,65,1
81,9,55,62,4
82,9,47,44,5
83,9,39,61,3
84,9,47,49,4
85,9,54,62,3
86,9,67,65,3
87,9,19,51,3
88,9,76,39,1
89,9,45,66,4
90,10,52,38,1
91,10,17,73,1
92,10,36,44,3
93,10,52,29,1
94,10,54,54,5
95,10,34,12,5
96,10,46,47,4
97,10,76,62,3
98,11,63,58,1
99,11,57,59,1
100,11,26,32,5
101,11,54,39,5
102,11,61,40,2
103,11,50,29,5
104,11,61,37,2
105,11,47,87,3
106,12,60,71,4
107,12,61,29,5
108,12,68,47,2
109,12,43,59,5
110,12,74,32,2
111,12,47,59,4
112,12,59,59,1
113,12,65,49,5
114,12,45,21,1
115,12,34,49,1
116,12,82,23,2
117,12,80,53,5
118,13,54,35,3
119,13,29,40,2
120,13,42,33,4
121,13,59,41,4
122,13,78,65,1
123,13,47,50,4
124,13,40,8,4
125,13,51,43,3
126,13,27,64,1
127,13,49,53,4
128,13,41,49,2
129,13,67,54,2
130,14,30,63,4
131,14,28,60,2
132,14,55,81,5
133,14,74,40,3
134,14,30,44,4
135,14,39,65,1
136,14,54,44,4
137,14,56,70,2
138,14,38,49,1
139,14,30,48,2
140,14,45,23,2
141,15,60,67,5
142,15,38,62,1
143,15,64,62,5
144,15,46,42,3
145,15,45,58,3
146,15,7,70,4
147,15,65,36,2
148,15,49,66,3
149,16,47,51,3
150,16,24,45,5
151,16,65,49,3
152,16,42,66,2
153,16,51,54,2
154,16,50,27,1
155,16,47,20,1
156,16,52,61,1
157,17,43,40,3
158,17,54,43,1
159,17,56,42,4
160,17,55,42,2
161,17,61,70,2
162,17,48,21,3
163,17,68,42,2
164,17,41,38,1
165,18,67,80,1
166,18,56,50,5
167,18,44,38,4
168,18,47,49,5
169,18,38,64,3
170,18,44,18,3
171,18,36,57,1
172,18,69,46,4
173,19,22,54,3
174,19,91,26,1
175,19,55,54,1
176,19,30,74,1
177,19,43,75,3
178,19,64,41,5
179,19,67,37,5
180,19,43,31,2
181,19,52,49,2
182,19,53,41,5
183,20,53,44,1
184,20,40,51,3
185,20,51,65,1
186,20,96,54,1
187,20,44,53,1
188,20,52,41,2
189,20,15,46,2
190,20,57,67,4
191,20,72,33,4
192,21,64,39,2
193,21,47,32,1
194,21,35,28,5
195,21,51,55,2
196,21,59,48,4
197,21,26,92,5
198,21,58,41,2
199,21,32,60,4
200,21,28,55,1
201,22,50,32,1
202,22,23,51,1
203,22,72,65,3
204,22,80,61,3
205,22,96,46,2
206,22,53,42,1
207,22,55,60,1
208,22,32,74,2
209,22,15,44,5
210,22,50,67,3
211,22,66,71,3
212,23,24,40,1
213,23,50,37,4
214,23,62,33,3
215,23,31,46,2
216,23,54,67,2
217,23,40,45,3
218,23,41,24,5
219,23,55,31,4
220,23,61,58,1
221,23,54,59,1
222,24,63,27,4
223,24,21,71,5
224,24,56,89,3
225,24,28,77,5
226,24,60,41,5
227,24,61,56,3
228,24,36,59,5
229,24,57,33,4
230,25,16,42,1
231,25,55,59,1
232,25,29,47,3
233,25,40,39,1
234,25,45,72,2
235,25,29,68,3
236,25,57,59,4
237,25,37,54,5
238,26,48,64,3
239,26,27,75,5
240,26,55,66,3
241,26,29,28,5
242,26,51,51,3
243,26,26,66,5
244,26,31,33,1
245,26,75,60,4
246,26,47,65,2
247,26,50,49,3
248,26,11,48,1
249,26,52,53,3
250,27,56,61,4
251,27,59,33,4
252,27,57,50,1
253,27,52,34,2
254,27,33,62,2
255,27,30,53,5
256,27,58,49,2
257,27,67,56,4
258,27,74,54,1
259,27,47,41,1
260,27,54,51,2
261,27,68,26,1
262,28,60,42,2
263,28,44,46,3
264,28,46,53,1
265,28,57,62,4
266,28,55,55,1
267,28,52,50,2
268,28,49,58,1
269,28,60,42,3
270,28,52,36,4
271,28,51,67,5
272,28,29,46,5
273,29,56,27,3
274,29,28,68,5
275,29,48,44,4
276,29,72,63,4
277,29,74,59,3
278,29,65,68,5
279,29,64,67,3
280,29,79,55,2
281,30,55,67,4
282,30,56,44,3
283,30,51,52,3
284,30,61,36,3
285,30,54,31,1
286,30,56,58,1
287,30,40,34,1
288,30,48,68,4
289,30,42,52,5
290,30,49,56,5
291,30,53,43,1
292,31,82,52,4
293,31,45,33,5
294,31,48,74,1
295,31,65,51,5
296,31,45,51,2
297,31,41,52,2
298,31,20,41,2
299,31,32,41,1
300,31,28,51,1
301,31,65,60,2
302,32,58,60,1
303,32,48,48,5
304,32,52,47,5
305,32,34,32,1
306,32,45,67,5
307,32,55,72,3
308,32,50,54,2
309,32,50,60,3
310,32,74,55,2
311,33,37,66,1
312,33,74,57,3
313,33,53,64,1
314,33,37,76,2
315,33,45,57,5
316,33,29,70,4
317,33,41,66,4
318,33,44,49,1
319,34,48,45,4
320,34,59,25,5
321,34,56,37,2
322,34,53,49,2
323,34,31,44,5
324,34,75,40,3
325,34,74,88,4
326,34,48,56,2
327,34,53,39,5
328,34,76,51,4
329,35,57,39,3
330,35,85,37,1
331,35,69,46,4
332,35,90,62,1
333,35,56,31,5
334,35,72,38,1
335,35,50,55,3
336,35,54,41,5
337,36,43,61,5
338,36,66,41,3
339,36,60,48,4
340,36,49,60,3
341,36,50,67,5
342,36,69,83,4
343,36,51,57,3
344,36,38,36,5
345,36,60,56,4
346,36,43,59,1
347,36,44,85,1
348,36,51,26,4
349,37,72,68,3
350,37,20,63,1
351,37,76,55,5
352,37,46,30,4
353,37,29,44,5
354,37,47,31,5
355,37,13,37,3
356,37,39,48,2
357,37,63,57,3
358,37,30,61,4
359,37,49,21,2
360,38,21,72,1
361,38,46,64,2
362,38,41,33,1
363,38,51,64,5
364,38,32,73,4
365,38,29,22,2
366,38,82,22,4
367,38,46,92,3
368,38,42,30,5
369,38,33,45,1
370,38,44,47,5
371,38,67,49,5
372,39,49,53,5
373,39,52,64,3
374,39,60,61,4
375,39,48,46,1
376,39,58,65,3
377,39,40,50,1
378,39,70,58,2
379,39,76,34,4
380,39,32,33,3
381,40,40,57,4
382,40,57,71,1
383,40,50,34,5
384,40,51,40,1
385,40,43,44,4
386,40,59,66,2
387,40,40,52,3
388,40,61,38,4
389,40,38,44,4
390,40,59,52,5
391,40,31,50,1
392,40,45,49,5
393,41,36,59,5
394,41,45,73,4
395,41,19,47,5
396,41,71,46,5
397,41,56,37,5
398,41,36,32,1
399,41,51,56,3
400,41,63,48,4
401,42,36,66,3
402,42,20,64,4
403,42,62,33,3
404,42,52,43,1
405,42,31,59,2
406,42,40,62,4
407,42,49,64,3
408,42,64,23,1
409,42,42,28,5
410,42,26,71,1
411,42,52,46,3
412,42,60,43,2
413,43,40,50,1
414,43,43,77,5
415,43,47,47,4
416,43,67,59,3
417,43,32,39,1
418,43,62,43,4
419,43,49,44,1
420,43,42,58,2
421,44,55,39,2
422,44,63,57,2
423,44,70,76,2
424,44,20,47,1
425,44,60,62,1
426,44,66,69,1
427,44,66,45,4
428,44,40,30,4
429,44,55,50,3
430,45,58,46,2
431,45,46,29,1
432,45,61,40,4
433,45,42,48,4
434,45,29,45,2
435,45,49,73,3
436,45,49,44,4
437,45,64,36,4
438,45,55,67,2
439,45,38,45,3
440,45,61,39,2
441,45,34,89,4
442,46,43,52,4
443,46,73,63,3
444,46,40,44,2
445,46,43,48,1
446,46,40,55,3
447,46,46,58,1
448,46,61,32,4
449,46,41,57,2
450,46,61,77,3
451,46,46,34,1
452,46,72,68,2
453,47,21,48,4
454,47,44,45,1
455,47,43,60,3
456,47,38,43,1
457,47,50,61,2
458,47,39,55,2
459,47,27,34,5
460,47,59,24,3
461,47,71,42,1
462,47,37,42,4
463,47,54,57,4
464,48,54,40,4
465,48,54,52,5
466,48,45,61,3
467,48,55,50,3
468,48,28,51,5
469,48,19,54,5
470,48,64,59,4
471,48,67,30,2
472,48,23,36,5
473,48,70,32,3
474,48,65,46,1
475,49,50,53,5
476,49,31,71,1
477,49,34,69,3
478,49,52,39,1
479,49,34,56,1
480,49,44,48,5
481,49,62,59,3
482,49,47,67,2
483,49,60,54,5
484,49,58,56,3
485,49,50,52,2
486,49,57,58,1
487,50,25,51,5
488,50,42,34,3
489,50,1,67,2
490,50,64,55,3
491,50,26,37,1
492,50,59,56,3
493,50,58,19,5
494,50,48,66,5
495,50,45,70,2
496,50,26,38,3
497,50,65,25,2
498,50,53,69,3
499,51,59,55,2
500,51,65,56,3
501,51,49,69,1
502,51,40,34,3
503,51,48,64,3
504,51,55,43,1
505,51,71,63,4
506,51,71,46,3
507,51,46,32,1
508,51,57,73,2
509,51,42,40,3
510,51,43,35,5
511,52,57,35,4
512,52,53,68,4
513,52,34,65,4
514,52,53,38,3
515,52,39,58,3
516,52,22,65,5
517,52,61,49,5
518,52,43,64,5
519,53,50,25,3
520,53,55,49,3
521,53,33,47,4
522,53,44,60,3
523,53,41,56,5
524,53,83,43,2
525,53,39,44,5
526,53,9,48,5
527,53,44,49,3
528,54,41,53,3
529,54,58,32,1
530,54,58,26,1
531,54,66,53,1
532,54,59,66,1
533,54,41,77,1
534,54,53,55,2
535,54,56,48,5
536,54,62,40,3
537,54,63,26,3
538,54,43,24,5
539,55,53,57,2
540,55,72,51,5
541,55,64,61,5
542,55,43,60,2
543,55,50,52,1
544,55,39,23,2
545,55,68,66,5
546,55,45,37,5
547,56,67,47,5
548,56,45,33,5
549,56,48,61,5
550,56,49,31,5
551,56,38,54,2
552,56,49,44,4
553,56,73,28,1
554,56,71,54,1
555,56,45,45,4
556,56,65,57,3
557,56,24,64,4
558,57,56,55,5
559,57,53,39,5
560,57,20,63,4
561,57,59,57,5
562,57,57,48,1
563,57,49,65,5
564,57,24,44,1
565,57,27,38,2
566,58,36,32,4
567,58,42,47,2
568,58,42,36,4
569,58,47,27,2
570,58,51,74,3
571,58,62,47,3
572,58,47,41,1
573,58,35,77,2
574,58,49,50,4
575,58,84,46,3
576,58,60,30,4
577,58,28,33,5
578,59,68,50,4
579,59,56,57,1
580,59,43,60,3
581,59,26,46,5
582,59,48,43,3
583,59,58,58,2
584,59,65,50,2
585,59,45,68,5
586,59,81,77,1
587,59,18,23,1
588,59,36,60,3
589,60,34,49,1
590,60,75,15,2
591,60,20,27,3
592,60,57,34,2
593,60,49,33,2
594,60,88,49,1
595,60,32,51,4
596,60,46,63,2
597,60,24,61,5
598,60,58,86,2
599,60,31,62,3
600,60,41,47,4
601,61,33,14,1
602,61,42,64,1
603,61,69,61,5
604,61,50,75,3
605,61,62,59,4
606,61,62,57,3
607,61,79,53,5
608,61,67,65,4
609,61,64,45,4
610,61,72,66,2
611,61,37,41,2
612,62,45,25,1
613,62,49,53,1
614,62,47,35,4
615,62,42,38,2
616,62,70,59,5
617,62,31,56,1
618,62,43,58,1
619,62,73,41,5
620,62,40,61,4
621,62,56,43,1
622,63,63,51,3
623,63,18,70,5
624,63,38,45,4
625,63,66,42,4
626,63,66,30,3
627,63,45,49,2
628,63,43,53,2
629,63,56,39,4
630,64,1,51,2
631,64,73,47,4
632,64,52,32,4
633,64,71,43,2
634,64,46,45,3
635,64,51,43,1
636,64,60,74,4
637,64,43,21,5
638,64,28,64,2
639,64,22,30,5
640,65,28,39,3
641,65,73,40,2
642,65,90,51,5
643,65,51,41,2
644,65,47,50,2
645,65,52,58,1
646,65,42,52,1
647,65,42,49,1
648,66,48,62,5
649,66,51,39,1
650,66,26,45,2
651,66,54,65,3
652,66,39,75,3
653,66,78,42,2
654,66,45,39,5
655,66,18,60,4
656,66,21,29,4
657,67,32,44,4
658,67,61,23,5
659,67,47,57,5
660,67,57,17,5
661,67,63,81,2
662,67,29,45,2
663,67,72,59,4
664,67,41,50,5
665,67,50,82,3
666,67,74,74,1
667,67,29,42,2
668,68,47,46,2
669,68,39,53,5
670,68,34,71,4
671,68,15,38,3
672,68,64,41,5
673,68,55,56,5
674,68,56,27,5
675,68,57,40,5
676,68,28,54,2
677,69,43,60,3
678,69,45,49,1
679,69,59,58,1
680,69,57,74,3
681,69,78,57,1
682,69,27,39,1
683,69,21,59,5
684,69,29,67,3
685,69,61,60,2
686,70,46,50,4
687,70,62,57,2
688,70,5,63,5
689,70,41,33,4
690,70,52,21,5
691,70,41,68,4
692,70,76,52,1
693,70,52,67,1
694,71,32,45,5
695,71,25,59,1
696,71,46,48,3
697,71,71,74,3
698,71,31,63,3
699,71,51,34,3
700,71,14,55,4
701,71,42,67,5
702,71,55,26,5
703,71,76,44,1
704,72,64,71,1
705,72,43,37,2
706,72,45,25,3
707,72,96,22,4
708,72,50,59,2
709,72,39,44,1
710,72,57,47,3
711,72,42,70,2
712,72,54,47,3
713,72,42,72,3
714,72,70,38,4
715,72,61,63,1
716,73,65,62,5
717,73,67,38,2
718,73,61,71,5
719,73,44,48,5
720,73,78,48,5
721,73,44,60,3
722,73,51,70,2
723,73,70,55,3
724,74,46,46,2
725,74,45,7,4
726,74,50,60,3
727,74,51,43,4
728,74,81,43,5
729,74,59,74,2
730,74,52,50,1
731,74,78,55,4
732,74,57,27,3
733,74,30,67,5
734,74,58,47,2
735,74,76,51,3
736,75,54,9,5
737,75,66,15,1
738,75,57,33,4
739,75,30,49,3
740,75,32,59,1
741,75,34,75,1
742,75,33,40,3
743,75,54,54,3
744,75,36,44,4
745,76,60,43,4
746,76,58,69,4
747,76,40,39,3
748,76,44,43,2
749,76,53,49,5
750,76,56,56,3
751,76,52,69,3
752,76,10,52,4
753,76,41,86,3
754,76,32,45,3
755,76,65,59,4
756,76,54,26,1
757,77,47,40,3
758,77,56,19,3
759,77,61,39,4
760,77,52,37,1
761,77,62,41,3
762,77,47,60,4
763,77,41,44,3
764,77,75,45,3
765,77,55,34,4
766,77,46,34,2
767,78,66,66,4
768,78,62,49,4
769,78,40,37,1
770,78,44,67,4
771,78,59,41,2
772,78,40,42,1
773,78,36,37,5
774,78,79,51,1
775,79,49,48,5
776,79,48,53,2
777,79,53,20,5
778,79,29,63,4
779,79,47,38,5
780,79,43,53,2
781,79,56,65,4
782,79,44,68,4
783,79,87,33,1
784,79,48,50,3
785,80,49,23,3
786,80,42,47,2
787,80,65,49,3
