Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
1,1,1,80,1,True,True,True
2,1,1,74,0,True,True,True
3,1,1,76,8,True,True,True
4,1,1,81,24,True,True,True
5,1,1,79,11,True,True,True
6,1,1,74,0,True,True,True
7,1,1,77,34,True,True,True
8,1,1,72,21,True,True,True
9,1,1,74,0,True,True,True
10,1,1,75,20,True,True,True
11,1,1,75,17,True,True,True
12,1,1,74,19,True,True,True
13,1,1,75,26,True,True,True
14,1,1,71,21,True,True,True
15,1,1,76,17,True,True,True
16,1,1,70,36,True,True,True
17,1,1,68,31,True,True,True
18,1,1,74,23,True,True,True
19,1,1,72,31,True,True,True
20,1,1,72,23,True,True,True
21,2,1,77,6,True,True,True
22,2,1,81,10,True,True,True
23,2,1,77,11,True,True,True
24,2,1,81,10,True,True,True
25,2,1,77,21,True,True,True
26,2,1,81,34,True,True,True
27,2,1,77,14,True,True,True
28,2,1,75,32,True,True,True
29,2,1,72,20,True,True,True
30,2,1,72,30,True,True,True
31,2,1,75,15,True,True,True
32,2,1,75,25,True,True,True
33,2,1,74,34,True,True,True
34,2,1,75,17,True,True,True
35,2,1,77,39,True,True,True
36,2,1,70,37,True,True,True
37,2,1,76,37,True,True,True
38,2,1,68,49,True,True,True
39,2,1,68,27,True,True,True
40,2,1,71,34,True,True,True
41,3,1,77,3,True,True,True
42,3,1,74,16,True,True,True
43,3,1,74,29,True,True,True
44,3,1,79,6,True,True,True
45,3,1,73,13,True,True,True
46,3,1,73,30,True,True,True
47,3,1,75,23,True,True,True
48,3,1,77,27,True,True,True
49,3,1,75,23,True,True,True
50,3,1,75,18,True,True,True
51,3,1,75,22,True,True,True
52,3,1,75,23,True,True,True
53,3,1,67,39,True,True,True
54,3,1,75,49,True,True,True
55,3,1,72,35,True,True,True
56,3,1,76,29,True,True,True
57,3,1,66,48,True,True,True
58,3,1,70,44,True,True,True
59,3,1,69,42,True,True,True
60,3,1,66,45,True,True,True
61,4,1,85,23,True,True,True
62,4,1,73,9,True,True,True
63,4,1,81,31,True,True,True
64,4,1,76,0,True,True,True
65,4,1,74,48,True,True,True
66,4,1,78,36,True,True,True
67,4,1,79,11,True,True,True
68,4,1,75,3,True,True,True
69,4,1,72,26,True,True,True
70,4,1,78,45,True,True,True
71,4,1,68,12,True,True,True
72,4,1,77,29,True,True,True
73,4,1,70,38,True,True,True
74,4,1,72,31,True,True,True
75,4,1,78,10,True,True,True
76,4,1,72,21,True,True,True
77,4,1,69,31,True,True,True
78,4,1,62,42,True,True,True
79,4,1,66,6,True,True,True
80,4,1,67,25,True,True,True
81,5,1,69,39,True,True,True
82,5,1,69,35,True,True,True
83,5,1,69,33,True,True,True
84,5,1,64,32,True,True,True
85,5,1,65,27,True,True,True
86,5,1,65,41,True,True,True
87,5,1,63,43,True,True,True
88,5,1,58,38,True,True,True
89,5,1,60,32,True,True,True
90,5,1,59,48,True,True,True
91,5,1,65,51,True,True,True
92,5,1,62,39,True,True,True
93,5,1,60,37,True,True,True
94,5,1,56,39,True,True,True
95,5,1,58,58,True,True,True
96,5,1,62,39,True,True,True
97,5,1,62,59,True,True,True
98,5,1,55,38,True,True,True
99,5,1,58,45,True,True,True
100,5,1,51,58,True,True,True
101,6,1,63,30,True,True,True
102,6,1,66,52,True,True,True
103,6,1,63,37,True,True,True
104,6,1,69,61,True,True,True
105,6,1,63,44,True,True,True
106,6,1,65,50,True,True,True
107,6,1,62,75,True,True,True
108,6,1,65,61,True,True,True
109,6,1,62,64,True,True,True
110,6,1,59,73,True,True,True
111,6,1,65,66,True,True,True
112,6,1,57,58,True,True,True
113,6,1,63,49,True,True,True
114,6,1,58,66,True,True,True
115,6,1,58,65,True,True,True
116,6,1,62,100,True,True,True
117,6,1,55,65,True,True,True
118,6,1,59,78,True,True,True
119,6,1,57,77,True,True,True
120,6,1,58,53,True,True,True
121,7,1,72,45,True,True,True
122,7,1,66,56,True,True,True
123,7,1,65,38,True,True,True
124,7,1,62,50,True,True,True
125,7,1,60,50,True,True,True
126,7,1,65,61,True,True,True
127,7,1,63,38,True,True,True
128,7,1,65,51,True,True,True
129,7,1,62,60,True,True,True
130,7,1,65,63,True,True,True
131,7,1,59,43,True,True,True
132,7,1,61,59,True,True,True
133,7,1,52,78,True,True,True
134,7,1,60,74,True,True,True
135,7,1,65,78,True,True,True
136,7,1,59,71,True,True,True
137,7,1,56,86,True,True,True
138,7,1,54,60,True,True,True
139,7,1,52,50,True,True,True
140,7,1,57,81,True,True,True
141,8,1,68,52,True,True,True
142,8,1,64,41,True,True,True
143,8,1,63,37,True,True,True
